History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
Period,Current value,2014-03-05 15:30:00,2014-02-05 15:30:00,2014-01-08 15:30:00,2013-12-04 15:30:00,2013-11-06 15:30:00,2013-10-01 15:30:00,2013-09-05 15:30:00,2013-08-01 15:30:00,2013-07-04 15:30:00,2013-06-06 15:30:00,2013-05-02 15:30:00,2013-04-04 15:30:00,2013-03-07 15:30:00,2013-02-07 15:30:00,2013-01-10 15:30:00,2012-12-06 15:30:00,2012-11-08 15:30:00,2012-10-04 15:30:00,2012-09-06 15:30:00,2012-08-02 15:30:00,2012-07-05 15:30:00,2012-06-06 15:30:00,2012-05-03 15:30:00,2012-04-04 15:30:00,2012-03-08 15:30:00,2012-02-09 15:30:00,2012-01-12 15:30:00,2011-12-08 15:30:00,2011-11-03 15:30:00,2011-10-06 15:30:00,2011-09-08 15:30:00,2011-08-04 15:30:00,2011-07-07 15:30:00,2011-06-09 15:30:00,2011-05-05 15:30:00,2011-04-07 15:30:00,2011-03-03 15:30:00,2011-02-03 15:30:00,2011-01-13 15:30:00,2010-12-02 15:30:00,2010-11-04 15:30:00,2010-10-07 15:30:00,2010-09-01 15:30:00,2010-08-04 15:30:00,2010-07-07 15:30:00,2010-06-09 15:30:00,2010-05-05 15:30:00,2010-04-07 15:30:00,2010-03-03 15:30:00,2010-02-03 15:30:00,2010-01-13 15:30:00,2009-12-02 15:30:00,2009-11-04 15:30:00,2009-10-07 15:30:00,2009-09-02 15:30:00,2009-08-05 15:30:00,2009-07-01 15:30:00,2009-06-03 15:30:00,2009-05-06 15:30:00,2009-04-01 15:30:00,2009-03-04 15:30:00,2009-02-04 15:30:00,2009-01-14 15:30:00,2008-12-03 15:30:00,2008-11-05 15:30:00,2008-09-30 15:30:00,2008-09-03 15:30:00,2008-08-06 15:30:00,2008-07-02 15:30:00,2008-06-04 15:30:00,2008-05-06 15:30:00,2008-04-09 15:30:00,2008-03-05 15:30:00,2008-02-06 15:30:00,2008-01-09 15:30:00,2007-12-05 15:30:00,2007-11-07 15:30:00,2007-10-02 15:30:00,2007-09-05 15:30:00,2007-08-01 15:30:00,2007-07-04 15:30:00,2007-06-05 15:30:00,2007-05-08 15:30:00,2007-04-11 15:30:00,2007-03-07 15:30:00,2007-01-10 15:30:00,2006-12-06 15:30:00,2006-10-31 15:30:00,2006-10-04 15:30:00,2006-08-30 15:30:00,2006-08-02 15:30:00,2006-07-05 15:30:00,2006-06-07 15:30:00,2006-05-03 15:30:00,2006-04-04 15:30:00,2006-03-01 15:30:00,2006-02-01 15:30:00,2006-01-11 15:30:00,2005-11-30 15:30:00,2005-11-02 15:30:00,2005-10-05 15:30:00,2005-08-31 15:30:00,2005-08-03 15:30:00,2005-07-06 15:30:00,2005-05-03 15:30:00,2005-04-06 15:30:00,2005-03-02 15:30:00,2005-02-02 15:30:00,2005-01-12 15:30:00,2004-12-01 15:30:00,2004-11-03 15:30:00,2004-10-06 15:30:00,2004-09-01 15:30:00,2004-08-04 15:30:00,2004-06-30 15:30:00,2004-06-02 15:30:00,2004-05-05 15:30:00,2004-03-31 15:30:00,2004-03-03 15:30:00,2004-02-04 15:30:00,2004-01-14 15:30:00,2003-12-03 15:30:00,2003-11-05 15:30:00,2003-10-01 15:30:00,2003-09-03 15:30:00,2003-07-30 15:30:00,2003-07-09 15:30:00,2003-05-07 15:30:00,2003-04-02 15:30:00,2003-03-05 15:30:00,2003-02-05 15:30:00,2003-01-15 15:30:00,2002-12-04 15:30:00,2002-11-06 15:30:00,2002-10-09 15:30:00,2002-09-11 15:30:00,2002-07-31 15:30:00,2002-07-03 15:30:00,2002-06-05 15:30:00,2002-04-30 15:30:00,2002-04-03 15:30:00,2002-03-06 15:30:00,2002-02-06 15:30:00,2002-01-16 15:30:00,2001-12-05 15:30:00,2001-11-07 15:30:00,2001-10-10 15:30:00,2001-09-13 15:30:00,2001-08-01 15:30:00,2001-07-04 15:30:00,2001-06-06 15:30:00,2001-05-08 15:30:00,2001-04-10 15:30:00,2001-02-28 15:30:00,2001-01-03 15:30:00
2014Jan,9868897,9868897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Dec,9852057,9852057,9855722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Nov,9888574,9888574,9888536,9890788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Oct,9859896,9859896,9860013,9860350,9861099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Sep,9847181,9847181,9847174,9848577,9848754,9842860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Aug,9885252,9885252,9885264,9887461,9887613,9879472,9879471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Jul,9842400,9842400,9842396,9847834,9847985,9847384,9847384,9853586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Jun,9850948,9850948,9850948,9856086,9856238,9854745,9854745,9860798,9855583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013May,9857475,9857475,9857475,9861958,9859685,9861926,9861923,9864807,9862638,9865798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
